"","Ref_Date","realGDP","gdpDelta","Participation rate (rate)","Unemployment rate (rate)","Composite.6","Composite.6 Sale","Composite.11","Composite.11 Sale","BC_Victoria","BC_Victoria Sale","BC_Vancouver","BC_Vancouver Sale","AB_Calgary","AB_Calgary Sale","AB_Edmonton","AB_Edmonton Sale","MB_Winnipeg","MB_Winnipeg Sale","ON_Hamilton","ON_Hamilton Sale","ON_Toronto","ON_Toronto Sale","X_Ottawa_Gatineau","X_Ottawa_Gatineau Sale","QC_Montreal","QC_Montreal Sale","QC_Quebec","QC_Quebec Sale","NS_Halifax","NS_Halifax Sale","Composite.6 HPIDelta","Composite.6 Sale Delta","Composite.6 Sale sAdj","Composite.6 Sale sAdjDelta","Composite.11 HPIDelta","Composite.11 Sale Delta","Composite.11 Sale sAdj","Composite.11 Sale sAdjDelta","BC_Victoria HPIDelta","BC_Victoria Sale Delta","BC_Victoria Sale sAdj","BC_Victoria Sale sAdjDelta","BC_Vancouver HPIDelta","BC_Vancouver Sale Delta","BC_Vancouver Sale sAdj","BC_Vancouver Sale sAdjDelta","AB_Calgary HPIDelta","AB_Calgary Sale Delta","AB_Calgary Sale sAdj","AB_Calgary Sale sAdjDelta","AB_Edmonton HPIDelta","AB_Edmonton Sale Delta","AB_Edmonton Sale sAdj","AB_Edmonton Sale sAdjDelta","MB_Winnipeg HPIDelta","MB_Winnipeg Sale Delta","MB_Winnipeg Sale sAdj","MB_Winnipeg Sale sAdjDelta","ON_Hamilton HPIDelta","ON_Hamilton Sale Delta","ON_Hamilton Sale sAdj","ON_Hamilton Sale sAdjDelta","ON_Toronto HPIDelta","ON_Toronto Sale Delta","ON_Toronto Sale sAdj","ON_Toronto Sale sAdjDelta","X_Ottawa_Gatineau HPIDelta","X_Ottawa_Gatineau Sale Delta","X_Ottawa_Gatineau Sale sAdj","X_Ottawa_Gatineau Sale sAdjDelta","QC_Montreal HPIDelta","QC_Montreal Sale Delta","QC_Montreal Sale sAdj","QC_Montreal Sale sAdjDelta","QC_Quebec HPIDelta","QC_Quebec Sale Delta","QC_Quebec Sale sAdj","QC_Quebec Sale sAdjDelta","NS_Halifax HPIDelta","NS_Halifax Sale Delta","NS_Halifax Sale sAdj","NS_Halifax Sale sAdjDelta"
"440",2012-08-15,1567115,-0.000954983797788245,66.4,7.2,154.64,13011,155.52,16894,142.11,387,170.31,2344,161.4,640,168.57,1090,189.14,1038,139.17,881,148.39,6277,143.07,1217,150.39,2394,172.1,487,141.66,139,0.000906148867313883,-0.106141797197032,10817.0836979892,-0.0666197612000172,0.00154559505409591,-0.0935236357782905,13456.0110441712,-0.0611576905393142,-0.00726510653161017,-0.226,295.771063645379,-0.217514905240729,-0.0123521224773834,-0.372926698769395,1995.57580534669,-0.350901133828337,0.00448095593726672,-0.00466562986003105,521.438573357106,0.0511311616065471,0.00698924731182782,-0.0723404255319149,758.552805215646,-0.0838620000720781,0.0039278131634819,-0.0133079847908745,637.586211874559,0.016613339456407,0.0202331207389488,0.0903465346534653,616.668265551916,0.0696804513934288,0.00726310073309788,0.0416528377032859,4258.97648855368,0.00558923104669518,0.00789010214864394,-0.0348929421094369,757.700186718515,0.0101774719238275,0.00133164658099738,-0.115952732644018,2963.53969860393,0.0763206616759453,-0.00612150612150608,-0.108058608058608,566.437925512209,0.182217288249287,0.00525120635821752,-0.227777777777778,108.703572512015,-0.183585757976086
"441",2012-09-15,1567117,1.27623052548209e-06,66.6,7.3,154.1,8532,154.97,11135,140.28,260,168.28,2172,162.22,471,167.33,700,189.95,899,139.63,480,148.55,3538,141.94,574,149.49,1646,171.73,264,142.42,131,-0.0034919813760993,-0.344247175466913,9061.95451287869,-0.16225530227124,-0.00353652263374493,-0.340890256895939,11445.0727642221,-0.149445349988781,-0.0128773485328267,-0.328165374677003,250.029879300119,-0.154650640199552,-0.0119194410193177,-0.0733788395904437,2180.78708341588,0.0928109458798594,0.00508054522924417,-0.2640625,416.75034945463,-0.200768085161933,-0.00735599454232649,-0.357798165137615,604.779296813321,-0.20271958306002,0.0042825420323569,-0.133911368015414,684.197693396377,0.0731061629842595,0.00330531005245382,-0.45516458569807,470.895637325598,-0.23638743287017,0.0010782397735698,-0.436354946630556,3385.56489841001,-0.205075466486146,-0.00789823163486403,-0.52834839769926,534.251716734528,-0.29490354351331,-0.00598444045481727,-0.312447786131997,2370.50223119181,-0.200111193952116,-0.00214991284137134,-0.457905544147844,396.026108986944,-0.300848175678151,0.00536495835098116,-0.0575539568345323,138.546008707327,0.274530408759235
"442",2012-10-15,1568911,0.00114477732039142,66.7,7.4,153.66,8592,154.59,11221,139.49,274,168.46,1880,161.9,444,167.81,761,189.94,750,140.18,491,147.72,3677,141.41,594,149.07,1891,170.25,353,142.26,106,-0.0028552887735237,0.00703234880450077,9612.71167027681,0.0607768618365272,-0.00245208750080661,0.00772339470139194,12272.2095687699,0.0722701219631758,-0.00563159395494717,0.0538461538461539,289.426522218708,0.157567739619235,0.0010696458283812,-0.134438305709024,1999.49332914224,-0.0831322579138122,-0.00197262976205148,-0.0573248407643312,447.649143396652,0.0741422148354693,0.00286858303950277,0.0871428571428572,737.998419676886,0.220277254141333,-5.26454330086468e-05,-0.165739710789766,672.973684691154,-0.0164046280973373,0.00393898159421346,0.0229166666666667,483.955096325805,0.0277332342137977,-0.00558734432850905,0.0392877331825889,3653.18104434174,0.0790462312677607,-0.00373397210088766,0.0348432055749128,636.84448369247,0.192030767041822,-0.00280955247842674,0.148845686512758,2636.17266169354,0.112073478356595,-0.0086181797006929,0.337121212121212,498.799844429628,0.259512524832225,-0.00112343771942136,-0.190839694656489,124.2198608097,-0.10340354104239
"443",2012-11-15,1575246,0.00403783261128265,66.6,7.2,153.17,8971,154.02,11433,138.2,240,167.51,2007,162.61,388,166.28,640,188.6,561,139.75,582,147.33,3743,140.75,700,148.45,2032,170.14,439,140.92,101,-0.00318885851880779,0.0441108007448789,9891.17609885675,0.0289683533774319,-0.00368717252086159,0.018893146778362,12612.3692151833,0.0277178811612793,-0.00924797476521633,-0.124087591240876,249.869959019779,-0.136672212676616,-0.00563932090704033,0.0675531914893617,2005.55768192134,0.00303294474190707,0.00438542310067946,-0.126126126126126,436.017041632289,-0.0259848632259206,-0.00911745426375066,-0.159001314060447,712.921047879917,-0.0339802513506045,-0.00705485942929351,-0.252,585.866646921066,-0.129436023653827,-0.00306748466257678,0.185336048879837,567.731872523139,0.173108573157652,-0.00264012997562946,0.017949415284199,3861.27123396947,0.0569613679426126,-0.00466727954175794,0.178451178451178,761.623774714809,0.195933692161169,-0.00415911987656814,0.0745637228979377,2723.91713714292,0.0332847983458757,-0.000646108663729938,0.243626062322946,624.726214696008,0.252458720010981,-0.00941937297905249,-0.0471698113207547,129.7049942824,0.0441566544749517
"444",2012-12-15,1573486,-0.00111728580805792,66.7,7.2,152.35,6788,153.45,8528,139.51,219,165.89,1780,161.17,323,166.16,458,187.32,505,141.01,340,146.84,2745,140.57,399,148.06,1500,173.11,218,139.88,41,-0.00535352875889528,-0.24333964998328,9561.68889406329,-0.0333112262384598,-0.00370081807557476,-0.254089040496807,11998.9482101707,-0.0486364611237501,0.00947901591895794,-0.0875,304.14649773624,0.217219144427698,-0.00967106441406484,-0.11310413552566,2476.57509364302,0.234856078170954,-0.00885554393948729,-0.167525773195876,409.012994516335,-0.0619334671297732,-0.000721674284339668,-0.284375,643.265826982977,-0.0977039759228318,-0.0067868504772004,-0.0998217468805704,667.602043123406,0.13951194633094,0.00901610017889087,-0.415807560137457,452.724763552593,-0.202572930174637,-0.00332586710106575,-0.266631044616618,3345.61219695848,-0.133546442548373,-0.00127886323268211,-0.43,554.323113117642,-0.272182498077599,-0.00262714718760515,-0.261811023622047,2223.76814835636,-0.183613877957816,0.0174562125308571,-0.503416856492027,345.56596863815,-0.446852140171031,-0.00738007380073791,-0.594059405940594,70.1601160479332,-0.459079301949028
"445",2013-01-15,1581334,0.00498765162194004,66.6,7,151.84,5772,153,7245,141.51,125,164.55,1244,161.01,294,164.95,429,186.76,427,139.47,329,146.29,2599,141.23,358,147.8,1216,175.53,163,142.24,61,-0.00334755497210359,-0.149675898644667,8966.67979783275,-0.062228451774871,-0.00293255131964798,-0.150445590994371,11678.2127772761,-0.0267302956289757,0.0143358899003656,-0.429223744292237,179.411750984936,-0.410114032808874,-0.00807764181083837,-0.301123595505618,1619.97615158508,-0.345880463813389,-0.00099274058447596,-0.0897832817337462,384.124826271389,-0.0608493338319888,-0.00728213769860375,-0.0633187772925764,679.533997252414,0.0563813104133652,-0.00298953662182366,-0.154455445544554,850.463307883849,0.273907587078252,-0.0109212112616126,-0.0323529411764706,499.336021895835,0.102957165359095,-0.003745573413239,-0.0531876138433516,3842.34909078446,0.148474140032597,0.00469516966635841,-0.102756892230576,723.905403547773,0.305926789659485,-0.00175604484668368,-0.189333333333333,2723.35296035388,0.224656879075624,0.0139795505747791,-0.252293577981651,488.849214444556,0.414633554256151,0.016871604232199,0.48780487804878,119.880594436156,0.708671552855666
"446",2013-02-15,1585384,0.00256112876849546,66.6,7.1,151.56,5292,152.72,6573,139.48,143,165.72,1172,159.02,257,164.37,406,188.19,232,139,304,145.84,2161,140.15,295,147.24,1318,177.04,196,142.42,89,-0.00184404636459434,-0.0831600831600832,8832.66130650443,-0.0149462782601769,-0.00183006535947716,-0.0927536231884057,11295.5315136034,-0.0327688209635374,-0.0143452759522296,0.144,206.66859741439,0.151923417946814,0.00711030082041919,-0.0578778135048231,1650.02598414039,0.0185495524276074,-0.0123594807775913,-0.125850340136054,407.490084825838,0.0608272544663415,-0.00351621703546523,-0.0536130536130536,669.583776814227,-0.0146427117383664,0.007656885842793,-0.456674473067916,510.36146859199,-0.399901837197553,-0.00336990033699003,-0.0759878419452887,526.223049498668,0.0538455597510297,-0.00307608175541729,-0.168526356290881,3812.7558313249,-0.0077018664260714,-0.00764710047440331,-0.175977653631285,647.533872538303,-0.105499324407834,-0.00378890392422193,0.0838815789473684,2519.26712819065,-0.0749391779671135,0.00860251808807599,0.202453987730061,493.63149197145,0.00978272519538992,0.00126546681664785,0.459016393442623,129.968051681773,0.0841458727583229
"447",2013-03-15,1590775,0.00340043800114032,66.6,7.3,152.36,6674,153.31,8365,135.04,166,166.98,1473,161.12,269,166,526,188.74,319,137.71,399,146.09,2701,140.23,427,148.27,1695,177.83,281,142.88,109,0.0052784375824757,0.261148904006047,8292.71710518725,-0.0611304093500751,0.00386327920377161,0.272630457933972,10731.9682228028,-0.0498925871812111,-0.0318325207915113,0.160839160839161,193.867944450585,-0.0619380647275527,0.00760318609703114,0.256825938566553,1551.7440321969,-0.0595638813498391,0.013205886052069,0.0466926070038911,298.827871751966,-0.266662225954073,0.00991665145707854,0.295566502463054,652.939010463387,-0.0248583775879904,0.00292257824539033,0.375,511.463557469353,0.00215942806263203,-0.00928057553956829,0.3125,555.5740718984,0.0557767707585113,0.00171420735052119,0.24988431281814,3688.24214861449,-0.0326571352110783,0.000570816981805056,0.447457627118644,661.655213266459,0.0218078795983316,0.00699538168975833,0.286039453717754,2266.22614762265,-0.100442298371805,0.00446226841391795,0.433673469387755,479.483026154009,-0.0286619999889701,0.00322988344333663,0.224719101123596,113.922959991658,-0.123454121859126
"448",2013-04-15,1592341,0.000984425830177216,66.5,7.1,152.58,9395,153.68,11647,134.84,249,165.63,2312,163.06,425,168.19,650,191.27,428,138.51,512,146.67,3416,139.99,572,149.04,2505,177.01,413,142.68,165,0.00144394854292473,0.407701528318849,9790.59596819908,0.180625824324199,0.00241341073641643,0.392349073520622,12508.9846158454,0.165581592877519,-0.00148104265402837,0.5,251.370722340391,0.296607972260537,-0.00808480057491912,0.56958587915818,2187.36587192154,0.409617711772192,0.0120407149950348,0.579925650557621,450.517622123414,0.507615803981476,0.0131927710843374,0.23574144486692,714.186155742436,0.0938022453821259,0.0134046836918513,0.341692789968652,565.072364789252,0.104814520090438,0.00580930941834268,0.283208020050125,585.345924868141,0.0535875493037505,0.00397015538366752,0.264716771566087,4303.6160691274,0.166847483358455,-0.00171147400698834,0.339578454332553,778.466013497118,0.17654330818915,0.00519322856950155,0.47787610619469,2412.35025708238,0.0644790501658548,-0.00461114547601649,0.469750889679715,502.740021828089,0.0485043148672597,-0.00139977603583419,0.513761467889908,138.519833630169,0.21590795780159
"449",2013-05-15,1595427,0.00193802709344282,66.5,7,154.29,13115,155.39,16279,133.76,281,166.87,2230,166.84,569,171.32,742,193.63,626,140.48,603,148.2,4428,141.48,852,150.9,4851,178.34,912,142.65,185,0.0112072355485646,0.395955295369878,9787.8743298441,-0.00027798495248077,0.0111270171785527,0.397698978277668,12453.2232364073,-0.00445770629276176,-0.00800949273212703,0.1285140562249,244.208400453057,-0.0284930632360401,0.00748656644327728,-0.0354671280276817,1905.25760334585,-0.128971687908738,0.0231816509260394,0.338823529411765,474.934171984688,0.0541966588258911,0.0186099054640585,0.141538461538462,651.600758165751,-0.0876317708953966,0.0123385789721335,0.462616822429907,652.426699492621,0.154589642223875,0.0142227997978486,0.177734375,554.812969347285,-0.0521622415458591,0.0104315811004296,0.296252927400468,4290.20871084304,-0.00311537043941867,0.0106436174012428,0.48951048951049,795.432428425912,0.0217946764979189,0.0124798711755234,0.936526946107785,2572.61433764816,0.066434830553842,0.00751369979097238,1.20823244552058,491.577950891975,-0.0222024713599015,-0.000210260723296884,0.121212121212121,128.199694826919,-0.0745029685121039
"450",2013-06-15,1589572,-0.00366986392984447,66.5,7.1,156.01,14956,157,18725,133.96,331,168.42,2644,169.21,655,171.79,977,195.23,467,142.99,723,150.3,5040,142.71,929,151.8,5524,179.19,1271,143.9,164,0.011147838485968,0.140373617994663,8586.61876701721,-0.122728952410449,0.0103610270931207,0.150254929663984,10888.7911027909,-0.125624675950786,0.00149521531100483,0.177935943060498,251.612367706822,0.030318233279564,0.00928866782525306,0.185650224215247,2035.41127258569,0.0683128984822166,0.0142052265643731,0.151142355008787,529.431066535511,0.114746206454438,0.00274340415596552,0.316711590296496,779.404628043893,0.196138307508894,0.00826318235810564,-0.253993610223642,372.134604966222,-0.429614690423271,0.0178673120728932,0.199004975124378,500.881522170356,-0.0972065365385685,0.01417004048583,0.138211382113821,3450.65951118622,-0.195689593733506,0.00869380831212907,0.09037558685446,557.867360242524,-0.298661532637671,0.00596421471172959,0.138734281591425,2019.88667643936,-0.214850571700576,0.00476617696534709,0.393640350877193,385.208460098697,-0.216383771078969,0.0087627059235893,-0.113513513513513,115.261995308175,-0.100918333200487
"451",2013-07-15,1599653,0.00634195871593102,66.4,7.1,157.07,13800,158.16,17780,137.41,484,168.92,3416,170.12,549,173.18,1069,194.47,1139,145.58,759,152.3,5890,143.2,1163,151.83,2652,179.7,529,143.01,130,0.00679443625408638,-0.0772933939556031,10987.2404184014,0.279577062464379,0.00738853503184722,-0.0504672897196262,13673.4917593202,0.255740112032787,0.025753956404897,0.462235649546828,365.893729511625,0.454196122576785,0.00296876855480344,0.291981845688351,2809.54468817465,0.38033267576706,0.0053779327462915,-0.161832061068702,423.552856618266,-0.199984883036975,0.00809127423016487,0.0941658137154555,753.294436631444,-0.0335001749707066,-0.00389284433744808,1.4389721627409,679.033337824866,0.824698183837272,0.0181131547660676,0.049792531120332,541.536776846537,0.0811674076137183,0.0133067198935461,0.168650793650794,4139.71836693527,0.19968903147798,0.00343353654263878,0.251883745963402,691.774172283271,0.240033422967302,0.000197628458498134,-0.519913106444605,2696.45968609661,0.334955924779856,0.00284614096768787,-0.583792289535799,464.213800035679,0.205097624067601,-0.00618485059068807,-0.207317073170732,96.1621339535893,-0.165708231091423
"452",2013-08-15,1602538,0.00180351613756224,66.5,7.1,158.2,13497,159.12,17169,138.49,428,170.18,3037,171.89,631,172.88,1142,194.07,835,146.78,850,154.1,6413,143.47,1148,151.44,2201,178.16,417,140.74,67,0.0071942446043165,-0.0219565217391304,11221.1343226317,0.0212877752122869,0.00606980273141122,-0.0343644544431946,13675.0475682121,0.000113782852197764,0.00785968997889541,-0.115702479338843,327.105982532874,-0.106008230943238,0.00745915226142557,-0.110948477751756,2585.56472731992,-0.0797210885441514,0.0104044204091229,0.14936247723133,514.105843419272,0.213793828529455,-0.00173230165146099,0.0682881197380729,794.740645464465,0.0550199322038791,-0.00205687252532527,-0.266900790166813,512.894496064795,-0.244669639184816,0.00824289050693761,0.119894598155468,594.969382201054,0.0986684702480667,0.0118187787261981,0.0887945670628183,4351.25318163052,0.0510988419851979,0.00188547486033519,-0.0128976784178848,714.741014258714,0.0331999124795874,-0.00256866231969977,-0.170060331825038,2724.62442632717,0.0104450811468766,-0.008569838619922,-0.2117202268431,485.019743200392,0.0448197428924215,-0.0158730158730157,-0.484615384615385,52.3966860309711,-0.455121430060409
"453",2013-09-15,1606768,0.00263956299320212,66.3,7,158.19,11097,159.12,14263,139.51,364,171.11,3303,171.23,643,171.91,869,193.83,1144,147.81,508,154.07,4337,143.41,997,150.69,1740,177.41,281,139.85,77,-6.3211125157947e-05,-0.177817292731718,11786.276280991,0.0503640667788328,0,-0.169258547381909,14660.1771743242,0.0720384774676814,0.0073651527186076,-0.149532710280374,350.041831020166,0.0701174839716889,0.00546480197438015,0.0875864339809023,3316.36267795702,0.282645389966551,-0.00383966490197218,0.0190174326465926,568.939436728932,0.10665817946158,-0.00561082832022208,-0.239054290718039,750.790298472537,-0.0553014964601973,-0.0012366671819446,0.370059880239521,870.658688815857,0.697539543699579,0.00701730480991958,-0.402352941176471,498.364549502925,-0.162369418642595,-0.000194678780013002,-0.323717448931857,4150.13989949243,-0.0462196231161913,-0.000418205896703161,-0.131533101045296,927.959863387325,0.298316236056145,-0.00495245641838349,-0.209450249886415,2505.87720672767,-0.0802852743614209,-0.00420969914683433,-0.326139088729017,421.527790247467,-0.130905914332425,-0.00632371749325011,0.149253731343284,81.4354402325511,0.554209748769522
"454",2013-10-15,1613907,0.00444308076834998,66.3,7,158.59,9175,159.34,11829,138.73,241,173,1832,172.69,568,171.45,914,193.69,681,146.66,535,153.76,4127,142.65,636,150.48,1903,176.71,283,141.28,109,0.00252860484227835,-0.173199963954222,10264.9708536766,-0.129074305662416,0.00138260432378079,-0.170651335623642,12937.1684332037,-0.117529871612887,-0.00559099706114263,-0.337912087912088,254.568583411346,-0.272748109363307,0.0110455262696509,-0.445352709657887,1948.44243563223,-0.4124760694652,0.0085265432459265,-0.116640746500778,572.668273534455,0.00655401359934249,-0.00267581874236522,0.0517836593785961,886.37392323873,0.180587875258956,-0.000722282412423336,-0.40472027972028,611.060105699567,-0.298163432411566,-0.00778025843988905,0.0531496062992125,527.323781128932,0.0581085305022022,-0.00201207243460766,-0.0484205672123588,4100.26602393211,-0.0120173962247441,-0.0052994909699462,-0.362086258776329,681.873891630321,-0.265190318532439,-0.00139358948835366,0.0936781609195403,2652.9014147027,0.0586717527819436,-0.00394566258948192,0.00711743772241991,399.887693976161,-0.0513372944132632,0.0102252413299966,0.415584415584416,127.73551724771,0.568549477757377
"455",2013-11-15,1616979,0.00190345540356418,66.3,7,158.53,9756,159.21,12326,136.22,300,174.04,2556,172.23,439,171.19,701,193.82,637,147.03,605,153.5,4155,142.39,592,149.65,1909,176.42,327,142.07,105,-0.000378334068982911,0.0633242506811988,10756.6953539679,0.0479031560148253,-0.000815865444960484,0.0420153859159693,13597.4864817939,0.0510403843004383,-0.0180926980465652,0.244813278008299,312.337448774724,0.226928494432609,0.0060115606936415,0.395196506550218,2554.16314648278,0.310874316722637,-0.00266373270021425,-0.227112676056338,493.328559991173,-0.138543930596339,-0.00151647710702818,-0.233041575492341,780.871335255971,-0.119027179406703,0.000671175589860074,-0.0646108663729809,665.235390532476,0.0886578657771917,0.0025228419473613,0.130841121495327,590.16801181529,0.119175794711585,-0.00169094693028093,0.00678458929004111,4286.28960116034,0.045368660507016,-0.00182264283210665,-0.0691823899371069,644.116106615953,-0.0553735602401376,-0.00551568314726203,0.0031529164477142,2559.03435768004,-0.0353827912723939,-0.0016411068983081,0.15547703180212,465.342761288371,0.163683624923232,0.00559173272933178,-0.036697247706422,134.841825739129,0.0556329879467901
"456",2013-12-15,1610130,-0.00423567653012191,66.3,7.2,158.72,8208,159.29,10212,133.92,251,175.03,2360,171.67,417,172.16,568,193.66,509,146.17,418,154.05,3432,141.98,412,148.71,1532,175.64,258,140.43,55,0.00119851132277793,-0.158671586715867,11561.9243433223,0.074858398686291,0.000502480999936994,-0.171507382768132,14368.3465199652,0.05669136271644,-0.0168844516223756,-0.163333333333333,348.587995122357,0.116062119639642,0.00568834750632052,-0.0766823161189358,3283.54900056041,0.285567449002631,-0.00325146606282301,-0.0501138952164009,528.044639979293,0.0703711132976808,0.00566621882119289,-0.189728958630528,797.761986302033,0.0216305174533331,-0.000825508203487701,-0.200941915227629,672.88998009864,0.0115065880064458,-0.00584914643270085,-0.309090909090909,556.585150485247,-0.0569038996653624,0.00358306188925095,-0.174007220216607,4182.92934789126,-0.0241141553387104,-0.00287941568930405,-0.304054054054054,572.383765925986,-0.11136554412035,-0.00628132308720342,-0.197485594552122,2271.20853552129,-0.112474387573163,-0.0044212674299966,-0.211009174311927,408.97256838827,-0.121136928710424,-0.0115436052650101,-0.476190476190476,94.1172288447884,-0.302017542933067
